,Condition,Confluence,Date,DrugDose,Glucose,ReplicateId,Time,WellId,Channel
959,CoCulture,24.26928,1/23/2019 7:00:00 AM,0.1,Low,4,114,F8,Red
1004,CoCulture,26.21021,1/23/2019 1:00:00 PM,0.1,Low,1,120,F5,Red
1005,CoCulture,28.14368,1/23/2019 1:00:00 PM,0.1,Low,2,120,F6,Red
1006,CoCulture,26.08909,1/23/2019 1:00:00 PM,0.1,Low,3,120,F7,Red
1007,CoCulture,22.9253,1/23/2019 1:00:00 PM,0.1,Low,4,120,F8,Red
1052,CoCulture,27.01495,1/23/2019 7:00:00 PM,0.1,Low,1,126,F5,Red
1053,CoCulture,28.44348,1/23/2019 7:00:00 PM,0.1,Low,2,126,F6,Red
1054,CoCulture,26.93617,1/23/2019 7:00:00 PM,0.1,Low,3,126,F7,Red
1055,CoCulture,21.95572,1/23/2019 7:00:00 PM,0.1,Low,4,126,F8,Red
1100,CoCulture,26.901840000000004,1/24/2019 1:00:00 AM,0.1,Low,1,132,F5,Red
1101,CoCulture,28.13571,1/24/2019 1:00:00 AM,0.1,Low,2,132,F6,Red
1102,CoCulture,27.339540000000003,1/24/2019 1:00:00 AM,0.1,Low,3,132,F7,Red
1103,CoCulture,21.14932,1/24/2019 1:00:00 AM,0.1,Low,4,132,F8,Red
1148,CoCulture,26.63959,1/24/2019 7:00:00 AM,0.1,Low,1,138,F5,Red
1149,CoCulture,27.07815,1/24/2019 7:00:00 AM,0.1,Low,2,138,F6,Red
1150,CoCulture,26.89531,1/24/2019 7:00:00 AM,0.1,Low,3,138,F7,Red
1151,CoCulture,19.89103,1/24/2019 7:00:00 AM,0.1,Low,4,138,F8,Red
1196,CoCulture,25.27337,1/24/2019 1:00:00 PM,0.1,Low,1,144,F5,Red
1197,CoCulture,25.37723,1/24/2019 1:00:00 PM,0.1,Low,2,144,F6,Red
1198,CoCulture,25.68993,1/24/2019 1:00:00 PM,0.1,Low,3,144,F7,Red
1199,CoCulture,18.31054,1/24/2019 1:00:00 PM,0.1,Low,4,144,F8,Red
1244,CoCulture,24.17136,1/24/2019 7:00:00 PM,0.1,Low,1,150,F5,Red
1245,CoCulture,24.00527,1/24/2019 7:00:00 PM,0.1,Low,2,150,F6,Red
1246,CoCulture,24.33279,1/24/2019 7:00:00 PM,0.1,Low,3,150,F7,Red
1247,CoCulture,16.9896,1/24/2019 7:00:00 PM,0.1,Low,4,150,F8,Red
1292,CoCulture,23.17425,1/25/2019 1:00:00 AM,0.1,Low,1,156,F5,Red
1293,CoCulture,22.7341,1/25/2019 1:00:00 AM,0.1,Low,2,156,F6,Red
1294,CoCulture,22.99324,1/25/2019 1:00:00 AM,0.1,Low,3,156,F7,Red
1295,CoCulture,16.14207,1/25/2019 1:00:00 AM,0.1,Low,4,156,F8,Red
1340,CoCulture,22.64758,1/25/2019 7:00:00 AM,0.1,Low,1,162,F5,Red
1341,CoCulture,22.25544,1/25/2019 7:00:00 AM,0.1,Low,2,162,F6,Red
1342,CoCulture,22.30527,1/25/2019 7:00:00 AM,0.1,Low,3,162,F7,Red
1343,CoCulture,15.8707,1/25/2019 7:00:00 AM,0.1,Low,4,162,F8,Red
1388,CoCulture,22.1618,1/25/2019 1:00:00 PM,0.1,Low,1,168,F5,Red
1389,CoCulture,21.61431,1/25/2019 1:00:00 PM,0.1,Low,2,168,F6,Red
1390,CoCulture,21.32263,1/25/2019 1:00:00 PM,0.1,Low,3,168,F7,Red
1391,CoCulture,15.28691,1/25/2019 1:00:00 PM,0.1,Low,4,168,F8,Red
44,CoCulture,5.768678,1/18/2019 1:00:00 PM,0.1,Low,1,0,F5,Green
45,CoCulture,7.069414999999999,1/18/2019 1:00:00 PM,0.1,Low,2,0,F6,Green
46,CoCulture,3.393498,1/18/2019 1:00:00 PM,0.1,Low,3,0,F7,Green
47,CoCulture,9.199478,1/18/2019 1:00:00 PM,0.1,Low,4,0,F8,Green
92,CoCulture,5.994143,1/18/2019 7:00:00 PM,0.1,Low,1,6,F5,Green
93,CoCulture,8.202641,1/18/2019 7:00:00 PM,0.1,Low,2,6,F6,Green
94,CoCulture,3.819387,1/18/2019 7:00:00 PM,0.1,Low,3,6,F7,Green
95,CoCulture,10.46257,1/18/2019 7:00:00 PM,0.1,Low,4,6,F8,Green
140,CoCulture,6.671122,1/19/2019 1:00:00 AM,0.1,Low,1,12,F5,Green
141,CoCulture,9.199926,1/19/2019 1:00:00 AM,0.1,Low,2,12,F6,Green
142,CoCulture,4.234776,1/19/2019 1:00:00 AM,0.1,Low,3,12,F7,Green
143,CoCulture,11.67354,1/19/2019 1:00:00 AM,0.1,Low,4,12,F8,Green
188,CoCulture,7.260928,1/19/2019 7:00:00 AM,0.1,Low,1,18,F5,Green
189,CoCulture,9.964563,1/19/2019 7:00:00 AM,0.1,Low,2,18,F6,Green
190,CoCulture,4.662218,1/19/2019 7:00:00 AM,0.1,Low,3,18,F7,Green
191,CoCulture,12.62928,1/19/2019 7:00:00 AM,0.1,Low,4,18,F8,Green
236,CoCulture,7.738105,1/19/2019 1:00:00 PM,0.1,Low,1,24,F5,Green
237,CoCulture,10.40499,1/19/2019 1:00:00 PM,0.1,Low,2,24,F6,Green
238,CoCulture,4.973406,1/19/2019 1:00:00 PM,0.1,Low,3,24,F7,Green
239,CoCulture,13.40244,1/19/2019 1:00:00 PM,0.1,Low,4,24,F8,Green
284,CoCulture,7.937010000000001,1/19/2019 7:00:00 PM,0.1,Low,1,30,F5,Green
285,CoCulture,10.84069,1/19/2019 7:00:00 PM,0.1,Low,2,30,F6,Green
286,CoCulture,5.157458999999999,1/19/2019 7:00:00 PM,0.1,Low,3,30,F7,Green
287,CoCulture,13.57058,1/19/2019 7:00:00 PM,0.1,Low,4,30,F8,Green
332,CoCulture,7.832049,1/20/2019 1:00:00 AM,0.1,Low,1,36,F5,Green
333,CoCulture,10.94282,1/20/2019 1:00:00 AM,0.1,Low,2,36,F6,Green
334,CoCulture,5.194829,1/20/2019 1:00:00 AM,0.1,Low,3,36,F7,Green
335,CoCulture,13.60456,1/20/2019 1:00:00 AM,0.1,Low,4,36,F8,Green
380,CoCulture,7.760003,1/20/2019 7:00:00 AM,0.1,Low,1,42,F5,Green
381,CoCulture,10.89291,1/20/2019 7:00:00 AM,0.1,Low,2,42,F6,Green
382,CoCulture,5.212927,1/20/2019 7:00:00 AM,0.1,Low,3,42,F7,Green
383,CoCulture,13.64359,1/20/2019 7:00:00 AM,0.1,Low,4,42,F8,Green
428,CoCulture,7.638739999999999,1/20/2019 1:00:00 PM,0.1,Low,1,48,F5,Green
429,CoCulture,10.45017,1/20/2019 1:00:00 PM,0.1,Low,2,48,F6,Green
430,CoCulture,5.063481,1/20/2019 1:00:00 PM,0.1,Low,3,48,F7,Green
431,CoCulture,12.89705,1/20/2019 1:00:00 PM,0.1,Low,4,48,F8,Green
476,CoCulture,7.2888,1/20/2019 7:00:00 PM,0.1,Low,1,54,F5,Green
477,CoCulture,9.881535,1/20/2019 7:00:00 PM,0.1,Low,2,54,F6,Green
478,CoCulture,4.870552,1/20/2019 7:00:00 PM,0.1,Low,3,54,F7,Green
479,CoCulture,12.263,1/20/2019 7:00:00 PM,0.1,Low,4,54,F8,Green
524,CoCulture,7.100603,1/21/2019 1:00:00 AM,0.1,Low,1,60,F5,Green
525,CoCulture,9.289553,1/21/2019 1:00:00 AM,0.1,Low,2,60,F6,Green
526,CoCulture,4.632239,1/21/2019 1:00:00 AM,0.1,Low,3,60,F7,Green
527,CoCulture,11.3169,1/21/2019 1:00:00 AM,0.1,Low,4,60,F8,Green
572,CoCulture,6.69561,1/21/2019 7:00:00 AM,0.1,Low,1,66,F5,Green
573,CoCulture,8.600485,1/21/2019 7:00:00 AM,0.1,Low,2,66,F6,Green
574,CoCulture,4.277776,1/21/2019 7:00:00 AM,0.1,Low,3,66,F7,Green
575,CoCulture,10.50236,1/21/2019 7:00:00 AM,0.1,Low,4,66,F8,Green
620,CoCulture,6.216049,1/21/2019 1:00:00 PM,0.1,Low,1,72,F5,Green
621,CoCulture,8.034372,1/21/2019 1:00:00 PM,0.1,Low,2,72,F6,Green
622,CoCulture,4.056973999999999,1/21/2019 1:00:00 PM,0.1,Low,3,72,F7,Green
623,CoCulture,9.49053,1/21/2019 1:00:00 PM,0.1,Low,4,72,F8,Green
668,CoCulture,5.663683,1/21/2019 7:00:00 PM,0.1,Low,1,78,F5,Green
669,CoCulture,7.0776,1/21/2019 7:00:00 PM,0.1,Low,2,78,F6,Green
670,CoCulture,3.695499,1/21/2019 7:00:00 PM,0.1,Low,3,78,F7,Green
671,CoCulture,8.679957,1/21/2019 7:00:00 PM,0.1,Low,4,78,F8,Green
716,CoCulture,5.230023,1/22/2019 1:00:00 AM,0.1,Low,1,84,F5,Green
717,CoCulture,6.343219,1/22/2019 1:00:00 AM,0.1,Low,2,84,F6,Green
718,CoCulture,3.327151,1/22/2019 1:00:00 AM,0.1,Low,3,84,F7,Green
719,CoCulture,7.525489,1/22/2019 1:00:00 AM,0.1,Low,4,84,F8,Green
764,CoCulture,4.5550120000000005,1/22/2019 7:00:00 AM,0.1,Low,1,90,F5,Green
765,CoCulture,5.546357,1/22/2019 7:00:00 AM,0.1,Low,2,90,F6,Green
766,CoCulture,2.9270970000000003,1/22/2019 7:00:00 AM,0.1,Low,3,90,F7,Green
767,CoCulture,6.62978,1/22/2019 7:00:00 AM,0.1,Low,4,90,F8,Green
812,CoCulture,3.935711,1/22/2019 1:00:00 PM,0.1,Low,1,96,F5,Green
813,CoCulture,4.744488,1/22/2019 1:00:00 PM,0.1,Low,2,96,F6,Green
814,CoCulture,2.595049,1/22/2019 1:00:00 PM,0.1,Low,3,96,F7,Green
815,CoCulture,5.69974,1/22/2019 1:00:00 PM,0.1,Low,4,96,F8,Green
860,CoCulture,3.419817,1/22/2019 7:00:00 PM,0.1,Low,1,102,F5,Green
861,CoCulture,3.984789,1/22/2019 7:00:00 PM,0.1,Low,2,102,F6,Green
862,CoCulture,2.216339,1/22/2019 7:00:00 PM,0.1,Low,3,102,F7,Green
863,CoCulture,4.99924,1/22/2019 7:00:00 PM,0.1,Low,4,102,F8,Green
908,CoCulture,2.908412,1/23/2019 1:00:00 AM,0.1,Low,1,108,F5,Green
909,CoCulture,3.731488,1/23/2019 1:00:00 AM,0.1,Low,2,108,F6,Green
910,CoCulture,1.924666,1/23/2019 1:00:00 AM,0.1,Low,3,108,F7,Green
911,CoCulture,4.466353,1/23/2019 1:00:00 AM,0.1,Low,4,108,F8,Green
956,CoCulture,2.3963520000000003,1/23/2019 7:00:00 AM,0.1,Low,1,114,F5,Green
957,CoCulture,3.054266,1/23/2019 7:00:00 AM,0.1,Low,2,114,F6,Green
958,CoCulture,1.573414,1/23/2019 7:00:00 AM,0.1,Low,3,114,F7,Green
959,CoCulture,4.092099,1/23/2019 7:00:00 AM,0.1,Low,4,114,F8,Green
1004,CoCulture,2.078394,1/23/2019 1:00:00 PM,0.1,Low,1,120,F5,Green
1005,CoCulture,2.577193,1/23/2019 1:00:00 PM,0.1,Low,2,120,F6,Green
1006,CoCulture,1.312618,1/23/2019 1:00:00 PM,0.1,Low,3,120,F7,Green
1007,CoCulture,3.758842,1/23/2019 1:00:00 PM,0.1,Low,4,120,F8,Green
1052,CoCulture,1.806615,1/23/2019 7:00:00 PM,0.1,Low,1,126,F5,Green
1053,CoCulture,2.3277240000000003,1/23/2019 7:00:00 PM,0.1,Low,2,126,F6,Green
1054,CoCulture,1.169941,1/23/2019 7:00:00 PM,0.1,Low,3,126,F7,Green
1055,CoCulture,3.445478,1/23/2019 7:00:00 PM,0.1,Low,4,126,F8,Green
1100,CoCulture,1.662626,1/24/2019 1:00:00 AM,0.1,Low,1,132,F5,Green
1101,CoCulture,2.005934,1/24/2019 1:00:00 AM,0.1,Low,2,132,F6,Green
1103,CoCulture,3.202607,1/24/2019 1:00:00 AM,0.1,Low,4,132,F8,Green
1148,CoCulture,1.839944,1/24/2019 7:00:00 AM,0.1,Low,1,138,F5,Green
1149,CoCulture,1.805268,1/24/2019 7:00:00 AM,0.1,Low,2,138,F6,Green
1151,CoCulture,2.946611,1/24/2019 7:00:00 AM,0.1,Low,4,138,F8,Green
1196,CoCulture,1.513249,1/24/2019 1:00:00 PM,0.1,Low,1,144,F5,Green
1197,CoCulture,1.695886,1/24/2019 1:00:00 PM,0.1,Low,2,144,F6,Green
1199,CoCulture,2.838127,1/24/2019 1:00:00 PM,0.1,Low,4,144,F8,Green
1244,CoCulture,1.1995049999999998,1/24/2019 7:00:00 PM,0.1,Low,1,150,F5,Green
1245,CoCulture,1.479781,1/24/2019 7:00:00 PM,0.1,Low,2,150,F6,Green
1247,CoCulture,2.6071020000000003,1/24/2019 7:00:00 PM,0.1,Low,4,150,F8,Green
1292,CoCulture,1.053306,1/25/2019 1:00:00 AM,0.1,Low,1,156,F5,Green
1293,CoCulture,1.296937,1/25/2019 1:00:00 AM,0.1,Low,2,156,F6,Green
1295,CoCulture,2.45997,1/25/2019 1:00:00 AM,0.1,Low,4,156,F8,Green
1340,CoCulture,1.081005,1/25/2019 7:00:00 AM,0.1,Low,1,162,F5,Green
1341,CoCulture,1.269652,1/25/2019 7:00:00 AM,0.1,Low,2,162,F6,Green
1343,CoCulture,2.389202,1/25/2019 7:00:00 AM,0.1,Low,4,162,F8,Green
1388,CoCulture,1.002052,1/25/2019 1:00:00 PM,0.1,Low,1,168,F5,Green
1389,CoCulture,1.257288,1/25/2019 1:00:00 PM,0.1,Low,2,168,F6,Green
1391,CoCulture,2.302408,1/25/2019 1:00:00 PM,0.1,Low,4,168,F8,Green
